platform,review,rating,date,source
Cars24,Good concept cars24,5,2019-09-21,Google Play
Cars24,Pathetic app. The buttons don't work. The app is full of bugs,1,2019-09-21,Google Play
Cars24,Its all good and nice service...,5,2019-09-21,Google Play
Cars24,Car 24 is one of the most rubbish dealers I have met Yai sab aap ko thugne ko baithe hai Pehle to yai aap ko bole k hmara process 40 mint inspection + 40 mint dealing Fir aap ko bula k full negative kare gai car k liye k car mai bahut problems hai .this that ..etc .etc Last mai 3 lakh approx ke gadi ka prize 1.5 lakh offer karte hai instant payment k sath..sab in se bacho ...car ko bahar he exchange karwa lo ...mai inko wisit kar k apna experience bata raha hu bahut negative kare gai so ....,1,2019-09-21,Google Play
Cars24,"Corporate cheaters, don't fall in their trap. It's purely cheating. They tell we take only 5k services charge but they take 50 to 70k hidden charge and they will loot you.",1,2019-09-21,Google Play
Cars24,Very bad experience buying cars form Cars24 Complete Staff is full of bastards.,1,2019-09-21,Google Play
Cars24,Excellent service in Attapur branch.Good customer interacting by front office person. I'm happy to sell my car in cars24 office .,5,2019-09-20,Google Play
Cars24,"All good, car sold and got a good deal",4,2019-09-20,Google Play
Cars24,Nice experience with the inspection of jithin and dealings with mahesh Got good price for my car,5,2019-09-20,Google Play
Cars24,my experience in cars 24is great,5,2019-09-20,Google Play
Cars24,Jithin is the evaluator and sam is retail associate are the both done my car sale procesing. Very cordinting and helpful persons.,5,2019-09-20,Google Play
Cars24,Good Description usage Of CAR for 24 hours = 1 day⬆️ North ⬅️East➡️West⬇️South,5,2019-09-20,Google Play
Cars24,Hafis inspected the car and process of selling my car was smooth and easy,5,2019-09-20,Google Play
Cars24,It doesnt work for all india so worse app,1,2019-09-20,Google Play
Cars24,I will get expecting my price and here staff also taking care so much.,5,2019-09-20,Google Play
Cars24,Hassile free service to sell the car. Priticularly car having loans.,5,2019-09-20,Google Play
Cars24,Prasanna was good at inspection time,5,2019-09-20,Google Play
Cars24,Nicn,4,2019-09-20,Google Play
Cars24,Well & Gud staff,5,2019-09-20,Google Play
Cars24,Very good app. I got good price from cars 24,5,2019-09-20,Google Play
Cars24,Worst and wastage of time..,1,2019-09-20,Google Play
Cars24,"worst app, while working with filters .",1,2019-09-20,Google Play
Cars24,"Worst experience... they called you to insult you and your car by giving the cheapest offer. You get the price by the online bidding agencies... who start the bidding from 1 lakh. The customer care people just send you to the store as if they are ready to pay you the amount, and when you go to store they treat you as a burden. its better to sell your car for free than to give these bidding people.",1,2019-09-19,Google Play
Cars24,Fools app Most useless,1,2019-09-19,Google Play
Cars24,Third class payment system... I sold out my car @ Cars 24 RDC Ghaziabad and handed over one week ago but still payment is not yet released.... No coordination between Sales and operation team. Behaves customer like a thief... Also took approx 4 hours to complete process during delivery of car. Never recommend Cars24 to anyone.,1,2019-09-19,Google Play
Cars24,The service provided by sakshat was very excellent..I was able to sell my car instantly..,5,2019-09-19,Google Play
Cars24,एक नंबर की घटिया डिलिंग। ना कोई एक्सपर्ट। सिर्फ फोटो और vedio के अनुसार रेट। मार्किट रेट से बहुत कम। Totaly time खराब करने वाली बात ह।,1,2019-09-19,Google Play
Cars24,Good service very intiative staffs,5,2019-09-19,Google Play
Cars24,"Very kind recieve and comfortable experience to sell vehicle. Process is quick and hassle free. Delightful staffs, Choosing cars24 is good way to sell car.",5,2019-09-19,Google Play
Cars24,"Dont trust them,please dont sell your car there Its a big scam",1,2019-09-19,Google Play
Cars24,Cars24 follows process that makes car sellers life easy.More importantly hostess given clarity about the process.Evaluation is transparent and friendly.staffs are very humble and professional.Thank you cars24 kuvempunagar...Most recommended😊,5,2019-09-19,Google Play
Cars24,Good Service providing by cars24 team ...,5,2019-09-19,Google Play
Cars24,Excellent service and best behaviour,5,2019-09-19,Google Play
Cars24,No problem at all times you are doing well com Chennai Tamil news and,2,2019-09-19,Google Play
Cars24,Very very bad experience with cars 24 Ghaziabad RDC branch very rude behaviour ! Bewakoof bnane ki hud hoti h,1,2019-09-18,Google Play
Cars24,Can you open your store in dehradun.,5,2019-09-18,Google Play
Cars24,They have an online auction tie up with 500-600 bidders. Bid price is very low for new cars. They are bidding lowest price below the market. They will check your car by driving it for 2-3 KMS and keep it running in idle for around 30 mins. Total waste of time and petrol.,1,2019-09-18,Google Play
Cars24,"I really wanted to appreciate the team work of cars24 ,Mr prassanna helped me to inspect the car thank you cars24",5,2019-09-18,Google Play
Cars24,Faltu services,1,2019-09-18,Google Play
Cars24,Very irritating app. Worst experience. Believe me if you only want to waste your time then download this app.,1,2019-09-18,Google Play
Cars24,It was nice service,5,2019-09-18,Google Play
Cars24,Worst and fraud company. Dont waste ur time to visit office.,1,2019-09-18,Google Play
Cars24,They valued your very low,1,2019-09-18,Google Play
Cars24,"Fake app,I visit cars24 branch ,@mayur vihar delhi on sunday and its thursday i still dont get any revert from cars24.actually my cars auction tyme was expended so i left the branch coz i was in hurry..branch manager said i will inform you by phone but still i dont get any call from mayur vihar branch but cars24 telecaller call me daily to ask how wasy experience.😂",1,2019-09-18,Google Play
Cars24,"Thay are doing wrong business thay are telling in tv we give best price but when we visit cars 24 office thay start game lot of price down, so many people's suffering about same issue don't go for sale car in cars 24 waste of your time. If any contact me i have proofs",1,2019-09-18,Google Play
Cars24,Please don't go and visit with your car it's all fake that they give us proper price....every time they will give unsatisfied price it will below from market price...,2,2019-09-17,Google Play
Cars24,plz fixed it the app ek baar cut kiya tou saara baher peekh deta phir se saari detail daalna pardhta,1,2019-09-17,Google Play
Cars24,"Excellent technical review team and administration staff . Special thanks to Deekshitha , Tara , Ramesh for the timely coordination and completing the job with in specified time at BG road center",5,2019-09-17,Google Play
Cars24,Good experience & I got a good price for my car,5,2019-09-17,Google Play
Cars24,Puneet rajput is my inspection guy. He was smart and knowledgeable person. He did proper inspection of my car.,5,2019-09-17,Google Play
Cars24,Cars24 Aluva Branch visited and I sold my car. It was a different experience and staffs are very diplomatic and process was quickly.,4,2019-09-17,Google Play
Cars24,Overall good.,5,2019-09-17,Google Play
Cars24,Very happy with service of cars24,5,2019-09-17,Google Play
Cars24,Very Nice system for safe selling car,5,2019-09-17,Google Play
Cars24,U make customer fool,1,2019-09-17,Google Play
Cars24,Good Dealing good working process 👍👍👍👍👍 dhakke se comment karwaya inhone aab chahe kuch bhi kehlo kyu ki ab ye kahe ge ki inki gaddi ka rate nahi lga ye but saale dikahte kuch hai or jab jao to niklta kuch hai koi bhi matt fassna inke paas chor hai saale,1,2019-09-17,Google Play
Cars24,Good service and very helpful staff,5,2019-09-17,Google Play
Cars24,Its quite excellent having deals with cars24 excellent environment and staff like Abhishek Pathak with good gestures and response . Thanks team Cars24,5,2019-09-17,Google Play
Cars24,Good experience and evalutor varghese was very friendly.,5,2019-09-17,Google Play
Cars24,Smooth hassle free experience,5,2019-09-17,Google Play
Cars24,Sakshath and Nagesh service and behavior was exceptionally good,5,2019-09-17,Google Play
Cars24,Nice...,5,2019-09-17,Google Play
Cars24,"Best service, best price, best experience, thanks to goregaon team",5,2019-09-16,Google Play
Cars24,Get the best price,5,2019-09-16,Google Play
Cars24,Nice experience.... friendly and helpful staff. It was pain free experience selling the car at MP Nagar Bhopal Branch.,5,2019-09-16,Google Play
Cars24,Very nice service. i sold my car within 4 hrs.,5,2019-09-16,Google Play
Cars24,It was wonderfull dealing with cars 24 and the evaluator sumith was very helpfull and he has got the evaluating skills..,5,2019-09-16,Google Play
Cars24,Dont waste your time in visiting the store. They will waste your 3-4 hours just showing that they are doing something and will quote you same as you can check at home on their website. If u still think that price quoted online is good for you then go ahead. They are quite helpful though..!! 🙄,1,2019-09-16,Google Play
Cars24,All staff are Amazing.specily There Host Mr Deepak very helpful..it is very upgrade app in play store. I sold my car at cars24 based on a friend feedback it's just a one tim visit.Price was better then market .satisfied with service Thank you cars24 All staff...,5,2019-09-16,Google Play
Cars24,Thank you Abdul and Rubain for an excellent service in the Sarjarpur branch,5,2019-09-16,Google Play
Cars24,"My experience with Cars24 has been very exciting and smooth. In fact this is my second vehicle sold thru Cars 24. Every staff have been very cooperative, both at branch and your Mumbai office. Appreciate the services of Nitesh, Namrata and Arbaaz.",5,2019-09-16,Google Play
Cars24,Good concept bt taking time is high,5,2019-09-16,Google Play
Cars24,Good services I had sell my 2 cars at shakti nagar i came as a walking all the services way of talking is also good,5,2019-09-16,Google Play
Cars24,"It was an awesome experiennce ,i got a good price for my car,evaluvator Hafis also helped me alot t.",5,2019-09-16,Google Play
Cars24,Good experience sold my car without any problem just in a single visit,5,2019-09-16,Google Play
Cars24,Good appl,3,2019-09-16,Google Play
Cars24,All good service,5,2019-09-16,Google Play
Cars24,Good ambience and professional way of treatment. Soft spoken staff.,5,2019-09-16,Google Play
Cars24,Very good mohali cars24 services,5,2019-09-16,Google Play
Cars24,Good service instant payment very professional staff thanks to cars 24 nasik for giving me best price,5,2019-09-16,Google Play
Cars24,Car 24 is best sarvise setar,5,2019-09-16,Google Play
